"date","sitecode","sitename","region","latNorth","latSouth","lonEast","lonWest","rdate","day","month","year","temperature","temperature.interp","upw","upw.interp"
"2007-01-31","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14640,31,1,2007,8.95,8.95,16,16
"2007-02-01","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14641,1,2,2007,8.9,8.9,10,10
"2007-02-02","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14642,2,2,2007,8.92,8.92,-2,-2
"2007-02-03","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14643,3,2,2007,8.64,8.64,-36,-36
"2007-02-04","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14644,4,2,2007,8.75,8.75,-5,-5
"2007-02-05","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14645,5,2,2007,9.08,9.08,-5,-5
"2007-02-06","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14646,6,2,2007,9.32,9.32,-89,-89
"2007-02-07","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14647,7,2,2007,9.37,9.37,-74,-74
"2007-02-08","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14648,8,2,2007,9.21,9.21,-89,-89
"2007-02-09","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14649,9,2,2007,9.42,9.42,-123,-123
"2007-02-10","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14650,10,2,2007,9.65,9.65,-143,-143
"2007-02-11","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14651,11,2,2007,9.74,9.74,-146,-146
"2007-02-12","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14652,12,2,2007,9.63,9.63,-17,-17
"2007-02-13","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14653,13,2,2007,9.7,9.7,-3,-3
"2007-02-14","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14654,14,2,2007,9.72,9.72,-70,-70
"2007-02-15","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14655,15,2,2007,9.81,9.81,-62,-62
"2007-02-16","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14656,16,2,2007,9.95,9.95,-15,-15
"2007-02-17","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14657,17,2,2007,10.09,10.09,-15,-15
"2007-02-18","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14658,18,2,2007,10.07,10.07,48,48
"2007-02-19","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14659,19,2,2007,10.04,10.04,-52,-52
"2007-02-20","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14660,20,2,2007,9.95,9.95,-27,-27
"2007-02-21","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14661,21,2,2007,9.86,9.86,-27,-27
"2007-02-22","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14662,22,2,2007,9.82,9.82,1,1
"2007-02-23","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14663,23,2,2007,9.65,9.65,-67,-67
"2007-02-24","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14664,24,2,2007,9.46,9.46,-235,-235
"2007-02-25","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14665,25,2,2007,9.43,9.43,-89,-89
"2007-02-26","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14666,26,2,2007,9.46,9.46,-111,-111
"2007-02-27","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14667,27,2,2007,9.09,9.09,22,22
"2007-02-28","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14668,28,2,2007,9.16,9.16,21,21
"2007-03-01","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14669,1,3,2007,9.1,9.1,-15,-15
"2007-03-02","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14670,2,3,2007,9,9,-62,-62
"2007-03-03","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14671,3,3,2007,9.25,9.25,5,5
"2007-03-04","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14672,4,3,2007,9.69,9.69,-17,-17
"2007-03-05","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14673,5,3,2007,10.17,10.17,-54,-54
"2007-03-06","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14674,6,3,2007,10.37,10.37,-120,-120
"2007-03-07","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14675,7,3,2007,10.64,10.64,-18,-18
"2007-03-08","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14676,8,3,2007,10.55,10.55,-99,-99
"2007-03-09","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14677,9,3,2007,10.26,10.26,-56,-56
"2007-03-10","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14678,10,3,2007,10.31,10.31,-105,-105
"2007-03-11","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14679,11,3,2007,10.41,10.41,-109,-109
"2007-03-12","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14680,12,3,2007,10.52,10.52,57,57
"2007-03-13","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14681,13,3,2007,10.29,10.29,25,25
"2007-03-14","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14682,14,3,2007,10.08,10.08,37,37
"2007-03-15","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14683,15,3,2007,9.95,9.95,-1,-1
"2007-03-16","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14684,16,3,2007,9.95,9.95,-2,-2
"2007-03-17","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14685,17,3,2007,9.93,9.93,-2,-2
"2007-03-18","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14686,18,3,2007,10.42,10.42,-10,-10
"2007-03-19","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14687,19,3,2007,10.61,10.61,-30,-30
"2007-03-20","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14688,20,3,2007,10.52,10.52,64,64
"2007-03-21","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14689,21,3,2007,10.3,10.3,6,6
"2007-03-22","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14690,22,3,2007,10.11,10.11,-1,-1
"2007-03-23","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14691,23,3,2007,10.23,10.23,-30,-30
"2007-03-24","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14692,24,3,2007,10.54,10.54,-16,-16
"2007-03-25","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14693,25,3,2007,10.91,10.91,7,7
"2007-03-26","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14694,26,3,2007,10.74,10.74,2,2
"2007-03-27","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14695,27,3,2007,10.58,10.58,139,139
"2007-03-28","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14696,28,3,2007,9.87,9.87,10,10
"2007-03-29","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14697,29,3,2007,9.69,9.69,-2,-2
"2007-03-30","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14698,30,3,2007,9.9,9.9,2,2
"2007-03-31","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14699,31,3,2007,10.47,10.47,80,80
"2007-04-01","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14700,1,4,2007,10.01,10.01,55,55
"2007-04-02","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14701,2,4,2007,9.86,9.86,30,30
"2007-04-03","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14702,3,4,2007,9.68,9.68,7,7
"2007-04-04","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14703,4,4,2007,9.76,9.76,-33,-33
"2007-04-05","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14704,5,4,2007,10.4,10.4,-23,-23
"2007-04-06","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14705,6,4,2007,10.66,10.66,-31,-31
"2007-04-07","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14706,7,4,2007,10.99,10.99,-4,-4
"2007-04-08","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14707,8,4,2007,10.62,10.62,-72,-72
"2007-04-09","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14708,9,4,2007,11.02,11.02,-9,-9
"2007-04-10","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14709,10,4,2007,10.97,10.97,-14,-14
"2007-04-11","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14710,11,4,2007,10.82,10.82,16,16
"2007-04-12","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14711,12,4,2007,10.56,10.56,-21,-21
"2007-04-13","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14712,13,4,2007,10.61,10.61,-119,-119
"2007-04-14","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14713,14,4,2007,10.82,10.82,37,37
"2007-04-15","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14714,15,4,2007,10.43,10.43,33,33
"2007-04-16","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14715,16,4,2007,9.95,9.95,-12,-12
"2007-04-17","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14716,17,4,2007,10.34,10.34,40,40
"2007-04-18","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14717,18,4,2007,10.36,10.36,11,11
"2007-04-19","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14718,19,4,2007,10.37,10.37,-9,-9
"2007-04-20","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14719,20,4,2007,10.33,10.33,-11,-11
"2007-04-21","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14720,21,4,2007,10.34,10.34,-102,-102
"2007-04-22","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14721,22,4,2007,10.4,10.4,3,3
"2007-04-23","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14722,23,4,2007,10.73,10.73,-8,-8
"2007-04-24","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14723,24,4,2007,10.91,10.91,4,4
"2007-04-25","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14724,25,4,2007,10.93,10.93,-4,-4
"2007-04-26","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14725,26,4,2007,11.21,11.21,-6,-6
"2007-04-27","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14726,27,4,2007,11.5,11.5,7,7
"2007-04-28","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14727,28,4,2007,11.01,11.01,86,86
"2007-04-29","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14728,29,4,2007,10.02,10.02,82,82
"2007-04-30","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14729,30,4,2007,9.65,9.65,9,9
"2007-05-01","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14730,1,5,2007,10.6,10.6,-50,-50
"2007-05-02","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14731,2,5,2007,11.02,11.02,-60,-60
"2007-05-03","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14732,3,5,2007,11.25,11.25,-1,-1
"2007-05-04","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14733,4,5,2007,11.4,11.4,30,30
"2007-05-05","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14734,5,5,2007,11.47,11.47,1,1
"2007-05-06","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14735,6,5,2007,11.53,11.53,24,24
"2007-05-07","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14736,7,5,2007,11.33,11.33,50,50
"2007-05-08","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14737,8,5,2007,9.67,9.67,167,167
"2007-05-09","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14738,9,5,2007,9.31,9.31,174,174
"2007-05-10","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14739,10,5,2007,9.21,9.21,106,106
"2007-05-11","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14740,11,5,2007,8.83,8.83,100,100
"2007-05-12","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14741,12,5,2007,8.61,8.61,79,79
"2007-05-13","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14742,13,5,2007,8.21,8.21,65,65
"2007-05-14","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14743,14,5,2007,8.64,8.64,61,61
"2007-05-15","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14744,15,5,2007,8.84,8.84,25,25
"2007-05-16","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14745,16,5,2007,9.17,9.17,38,38
"2007-05-17","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14746,17,5,2007,9.39,9.39,25,25
"2007-05-18","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14747,18,5,2007,9.44,9.44,-9,-9
"2007-05-19","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14748,19,5,2007,9.93,9.93,-20,-20
"2007-05-20","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14749,20,5,2007,10.51,10.51,28,28
"2007-05-21","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14750,21,5,2007,10.42,10.42,75,75
"2007-05-22","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14751,22,5,2007,10.85,10.85,56,56
"2007-05-23","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14752,23,5,2007,10.39,10.39,20,20
"2007-05-24","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14753,24,5,2007,9.9,9.9,31,31
"2007-05-25","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14754,25,5,2007,9.4,9.4,32,32
"2007-05-26","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14755,26,5,2007,9.01,9.01,95,95
"2007-05-27","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14756,27,5,2007,8.58,8.58,104,104
"2007-05-28","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14757,28,5,2007,8.49,8.49,62,62
"2007-05-29","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14758,29,5,2007,8.87,8.87,26,26
"2007-05-30","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14759,30,5,2007,8.69,8.69,39,39
"2007-05-31","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14760,31,5,2007,8.95,8.95,44,44
"2007-06-01","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14761,1,6,2007,8.46,8.46,36,36
"2007-06-02","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14762,2,6,2007,8.15,8.15,13,13
"2007-06-03","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14763,3,6,2007,8.24,8.24,-12,-12
"2007-06-04","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14764,4,6,2007,9.3,9.3,-9,-9
"2007-06-05","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14765,5,6,2007,10.05,10.05,18,18
"2007-06-06","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14766,6,6,2007,10.72,10.72,31,31
"2007-06-07","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14767,7,6,2007,11.28,11.28,32,32
"2007-06-08","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14768,8,6,2007,11.13,11.13,5,5
"2007-06-09","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14769,9,6,2007,9.42,9.42,-76,-76
"2007-06-10","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14770,10,6,2007,10.54,10.54,14,14
"2007-06-11","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14771,11,6,2007,11.25,11.25,10,10
"2007-06-12","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14772,12,6,2007,10.99,10.99,4,4
"2007-06-13","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14773,13,6,2007,11.43,11.43,32,32
"2007-06-14","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14774,14,6,2007,11.44,11.44,30,30
"2007-06-15","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14775,15,6,2007,10.26,10.26,66,66
"2007-06-16","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14776,16,6,2007,9.89,9.89,81,81
"2007-06-17","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14777,17,6,2007,8.96,8.96,76,76
"2007-06-18","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14778,18,6,2007,9.05,9.05,59,59
"2007-06-19","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14779,19,6,2007,8.91,8.91,11,11
"2007-06-20","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14780,20,6,2007,8.97,8.97,-5,-5
"2007-06-21","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14781,21,6,2007,10.43,10.43,2,2
"2007-06-22","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14782,22,6,2007,11.82,11.82,3,3
"2007-06-23","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14783,23,6,2007,11.69,11.69,0,0
"2007-06-24","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14784,24,6,2007,13.04,13.04,4,4
"2007-06-25","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14785,25,6,2007,13.54,13.54,16,16
"2007-06-26","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14786,26,6,2007,10.71,10.71,11,11
"2007-06-27","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14787,27,6,2007,10.16,10.16,-8,-8
"2007-06-28","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14788,28,6,2007,11.6,11.6,-29,-29
"2007-06-29","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14789,29,6,2007,13,13,-13,-13
"2007-06-30","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14790,30,6,2007,15.18,15.18,8,8
"2007-07-01","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14791,1,7,2007,14.36,14.36,-9,-9
"2007-07-02","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14792,2,7,2007,15.28,15.28,-20,-20
"2007-07-03","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14793,3,7,2007,16.52,16.52,5,5
"2007-07-04","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14794,4,7,2007,14.61,14.61,72,72
"2007-07-05","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14795,5,7,2007,10.25,10.25,130,130
"2007-07-06","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14796,6,7,2007,9.03,9.03,144,144
"2007-07-07","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14797,7,7,2007,8.95,8.95,76,76
"2007-07-08","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14798,8,7,2007,8.57,8.57,73,73
"2007-07-09","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14799,9,7,2007,8.94,8.94,136,136
"2007-07-10","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14800,10,7,2007,8.2,8.2,23,23
"2007-07-11","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14801,11,7,2007,9.48,9.48,-3,-3
"2007-07-12","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14802,12,7,2007,11.19,11.19,-4,-4
"2007-07-13","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14803,13,7,2007,12.64,12.64,-6,-6
"2007-07-14","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14804,14,7,2007,13.02,13.02,-4,-4
"2007-07-15","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14805,15,7,2007,14.05,14.05,-6,-6
"2007-07-16","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14806,16,7,2007,13.56,13.56,0,0
"2007-07-17","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14807,17,7,2007,15.26,15.26,-8,-8
"2007-07-18","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14808,18,7,2007,15.82,15.82,-7,-7
"2007-07-19","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14809,19,7,2007,16.12,16.12,-17,-17
"2007-07-20","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14810,20,7,2007,16.4,16.4,-47,-47
"2007-07-21","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14811,21,7,2007,16.03,16.03,-80,-80
"2007-07-22","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14812,22,7,2007,16.46,16.46,-14,-14
"2007-07-23","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14813,23,7,2007,16.53,16.53,57,57
"2007-07-24","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14814,24,7,2007,15.15,15.15,107,107
"2007-07-25","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14815,25,7,2007,14.3,14.3,80,80
"2007-07-26","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14816,26,7,2007,11.76,11.76,18,18
"2007-07-27","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14817,27,7,2007,11.15,11.15,5,5
"2007-07-28","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14818,28,7,2007,12.03,12.03,8,8
"2007-07-29","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14819,29,7,2007,13.53,13.53,61,61
"2007-07-30","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14820,30,7,2007,10.64,10.64,96,96
"2007-07-31","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14821,31,7,2007,10.05,10.05,110,110
"2007-08-01","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14822,1,8,2007,9.87,9.87,91,91
"2007-08-02","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14823,2,8,2007,9.75,9.75,68,68
"2007-08-03","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14824,3,8,2007,8.74,8.74,77,77
"2007-08-04","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14825,4,8,2007,8.89,8.89,80,80
"2007-08-05","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14826,5,8,2007,8.84,8.84,38,38
"2007-08-06","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,14827,6,8,2007,9.12,9.12,8,8
